TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,BANIO,LINK
"Departamento en  Tarqui, Guayaquil",900 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85NTNiOTA0Ny02NjdiLTM5NWUtYjdkNC05ZWE5NDAxMDg2YTEvMmYyZjlhYjc5MDcwMjkzOGM2M2I2NDQzZjJlOWM1ZmE1ODNkZmM4ZGJlY2MyZWY5MmM3MDAwZDgwZWY5MDJiNC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Renta de suite en Ed. Elite Building, cerca al aeropuerto, norte de Guayaquil.
Cuenta con un dormitorio, un baño, sala comedor...",60,1,1,https://www.icasas.ec/propiedad/248682
"Casa en  Tarqui, Guayaquil",2000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84ZGEwNzNjMS00MGEyLTM5OGItODEyYy00NTk2YWUxNDZhMzAvMWY1ODM0YjJiZTA5ZTI4ZDA1MThkNTFhNjhhNjMyNWQ4NjU4MWFmYjFjMmJlMWQ5OWY0OTA1NGYwYzA0MWE2OC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de Casa en Ciudadela La Garzota Cerca al Aeropuerto.
6 Dormitorios, 5 baños, 1 cuarto de estudio, 3 salas, comedor,...",450,6,5,https://www.icasas.ec/propiedad/248668
"Departamento en  Adelaida Velasco Galdós 27, Guayaquil 090512, Ecuador",890 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84OTg5MDEyZi0wNmQ1LTM1MjktYWVkMi0yMzlmOTc0MTU0NmEvNDU3MWE5M2Y4YWFjNDhmM2EwNGIwYTcxMmZhODA0OGRkNzM3MGNjMzA0ZGU3NWIxMDQwMWI2ZmYwYzNhZDgxMS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo departamento full amoblado de 2 habitaciones en Kennedy Norte.

El mismo esta ubicado en 2 piso alto, tiene cocina...",80,2,2,https://www.icasas.ec/propiedad/422090
"Casa en  Av. La Puntilla 12, Samborondón 092301, Ecuador",3000 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84NmQ3NWQ3Yy1jMTU1LTNlMjgtOTI5OC02YjdkNTBlZTJlNjYvY2UzMWNhYjRmN2RkNmYwYjcyNDRkNWEyNGU4ZjExNWY0MmJiNjhiZTQ3MDc3OWZlNGE5MTM4Njc3MTFjMzY1YS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"ALQUILO CASA via samborondon km 7
4 dormitorios todos con baños
1Estudio
Baño de visitas 
Sala familiar planta alta
Cocina...",300,4,6,https://www.icasas.ec/propiedad/278682
"Departamento en  V45j+62 Samborondón, Ecuador",1200 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci83YzdjMzVjMy1lODI0LTM0NGUtYjFjZS05OTg5NDM2MWI5YWEvM2IzMDljNmM3ODQ2MTY3N2MzYmVhYTY2OGE2NmY3ODljZGMxZGZhZjUwYWQzNTIwOGRjMWI2ZmMxZTU1M2ZkYi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo departamento de dos dormitorios full amoblado con linda vista, incluiye parqueadero, internet y televisión por cable...",84,2,2,https://www.icasas.ec/propiedad/213342
"Departamento en  Numa Pompilio Llona 2, Guayaquil 090505, Ecuador",1300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82YjkzNmI1MC0xNTQ2LTNhNzQtOThkZS1lZGJiZTg5MzY2NjUvNzc1M2U1OTE4NzI5MjBhY2FhYWUyY2RhYzdlNTg5YTc3YjE1ZDNhMzQ5OGI1YWM1YzM2MDZjYzYzOTFjZTYxOS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo departamento Full amoblado, 2 dormitorios, uno vista al río y el otro vista al cerro, cocina americana en RiverFront...",84,2,2,https://www.icasas.ec/propiedad/213211
"Departamento en  Guayaquil, Guayas",600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82OGM0OWRiZC0zNTdlLTNmMDItYWJmNC1kZWFkNDBkZTc5ZTAvMGY5MzhlZWU4NWQzNmQwZWJhZGIyMTk5OGRmZDUxMDM3ODBmZDRlOTcyNmVlZTlmMDUyZWU4NDdlNDE0NjQxNi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de Departamento en Puerto Azul, via a la Costa
Departamento en Puerto azul 
Primer piso alto
 alquiler
81m2 área útil...",81,2,2,https://www.icasas.ec/propiedad/248589
"Departamento en  Pasaje 84 S-o, Guayaquil, Ecuador",650 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81N2JlOGJhZi00MTE0LTM0ZTAtOGY2Ny05MWE2Nzk3YjhmNTIvYmIyNGFkNzNiY2VhM2JkMzViN2I2OWMxYzI2ZWQwZTU3MTJmOGUxOWIxNzc1ODNlMDVmNjM0Y2U5ZWI3NjZlOS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo hermoso departamento en Costalmar 1 (vía a la costa) con las siguientes características:

- 3 habitaciones

- 2 baños...",99,3,3,https://www.icasas.ec/propiedad/213086
"Departamento en  Av. 9 De Octubre 1303, Guayaquil 090311, Ecuador",1700 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81MzFlMzZmYS1hN2QyLTM5NTUtYTU5NS1kNjA2ODBjNTEwMTkvMjg4MzhjM2FiOTNiY2EwYzc5Mzc2NWJjNjg3MDA1YmZlY2ZiMmFkOTZkNTRkNmU3NWUxYTkyZmFmNDRlOTU4OS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Alquilo departamento amoblado vista al río en Samborondón, el edificio cuenta con ascensores, áreas recreativas, piscinas...",130,3,3,https://www.icasas.ec/propiedad/229559
"Casa en  Sauces V Manzana 242, Guayaquil 090504, Ecuador",900 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci80NjllODk3ZS1iNWI1LTM0NDgtYTBmZC1jNzcyNzgwOTA4NTcvN2MzMTc1MDY5N2MxM2VjMDViYzc3OTA4MDYyYWU3NmYxYjU4MzVkZmEwYjUzMDBkYTViOWZkNWY4Njk0MTNjNS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Hermosa villa   Modelo Florencia          VALOR   $850 + Alicuota $50
3 dormitorios , 3 baños completos , 1/2 baño de visita...",158,3,3,https://www.icasas.ec/propiedad/248514
"Departamento en  Tarqui, Guayaquil",450 ,https://images.proppit.com/properties/3830b320-e748-11ec-854b-51ac8737bc1f/8d963cdb-ea26-4922-b4df-fc12da6c3dd6.bin,"Departamento en Alquiler - Urdesa Norte - Norte de Guayaquil 


- Sala con balcón 
- Comedor 
- Cocina con anaqueles bajos...",180,3,3,https://www.icasas.ec/propiedad/296620
"Suite en  Urbanizacion Goleta Alcance, Guayaquil, Ecuador",380 ,https://images.proppit.com/properties/31d740c0-676d-11ed-a91a-79124da0a847/b8b9ac5d-9588-4062-a06f-4ddab085b2db.bin,"ALQUILER SUITE NORTE DE GUAYAQUIL URB. GOLETA ALCANCE

2do piso 
2 ambientes 

Alquilo amplia y acogedora suite 

1 Dormitorio...",60,1,1,https://www.icasas.ec/propiedad/67f3-a9a0-31d74146-79124da0a8cd-1273
"Departamento en  Dr.luis Augusto Mendoza Moreira 28, Guayaquil 090513, Ecuador",600 ,https://images.proppit.com/properties/2da5f900-5a0d-11ed-984b-a5bb3ce611ab/835cce60-02f7-414c-ba08-751f6e1f9a9e.bin,"ALQUILER DEPARTAMENTO EN GARZOTA

170m2

3 Dormitorios
2,5 baños
Cuarto de servicio con baño 
Lavandería 
(No garaje)


Al...",170,3,2,https://www.icasas.ec/propiedad/5a93-98d1-2da5f986-a5bb3ce61231-1273
"Casa en  Av. Francisco De Orellana 14, Guayaquil 090502, Ecuador",500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8yYzNjNDQ0NS0zMjA5LTM1ZDAtOGNmOS1hYTMzZDc0OTlmYjgvYjRlODkyZWM5ZDI2MjdlNTcyNGQ3YmQxMTEyNDcxYjA2YTFmMmFhYTllMDY4NjEwMDg5YmExZmY4YTFiNzQxNi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Busca usted Excelente Ubicaciòn, Alquilo Casa con uso de suelo comercial, en Avenida Principal de la Alborada. Cerca de Iglesias...",84,3,2,https://www.icasas.ec/propiedad/328f-8d7f-2c3c44cb-aa33d749a03e-3656
"Departamento en  Q494+hrx, Guayaquil 090102, Ecuador",250 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2M4OGU1MzgzLWQzMTItNDU1YS05MWExLWZjMDJhMzc4OTdhOS81YTBkYjc5MS1mZDk4LTQ3NDctYjkxZS1hZmRiMzA2YmJlMDYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Se alquilan departamentos u oficinas interiores en la Ciudadela Los Almendros, diagonal a De Prati Sur.

Son 3 Departamentos...",30,1,1,https://www.icasas.ec/propiedad/321961
"Departamento en  Tarqui, Guayaquil",400 ,https://images.proppit.com/ingester/9abb52cb-794e-315a-a834-c3f27da200a0/f36b7d39d563fefcb3739d8fff61190aebb5f10b7c441516d38416586da79aee,"KENNEDY NUEVA, ALQUILO DEPARTAMENTO PRIMER PISO ALTO, 3 DORMITORIOS, 1 BAÑO, QUEDA COCINA EMPOTRADA, 1 AIRE, NO TIENE GARAJE...",120,3,1,https://www.icasas.ec/propiedad/220757
"Departamento en  Hilton Colon Guayaquil, Avenida Francisco De Orellana, Guayaquil, Ecuador",1400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzc3ZTA0Yjk4LTFhYmUtNDU3MS1hMGM2LWRhOWIyMzI1OWJlZS80MjM2ZjJjNy1lMjcwLTRkYzctOGZmOS0zNjUwZWVlNjdkNjMuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Departamento completamente amoblado y equipado en Torres del Hotel Hilton - Av. Francisco de Orellana

-Sala
-Comedor
-Cocina...",130,2,2,https://www.icasas.ec/propiedad/271728
"Casa en  Guayaquil, Guayas",1800 ,https://images.proppit.com/properties/6fa71990-f245-11ec-93a7-331b046e76f3/5e0adb9e-76d5-4842-9701-34aa5071f1ff.bin,"3 dormitorios
baños
estudio
piscina
Aires 
cortinas


INFO: 098645----
ROCIO CUADROS",120,3,3,https://www.icasas.ec/propiedad/319931
"Departamento en  Tarqui, Guayaquil",850 ,https://images.proppit.com/properties/fc979b40-3c14-11ed-9434-27bbf99806ec/ae1b297d-336c-4784-8b4f-5a19ce8b8749.bin,"Departamento 160 M2 en Kennedy Norte cerca  del Word Trade Center 
Tres habitaciones , 3 baños completos,sala comedor, cocina...",160,3,3,https://www.icasas.ec/propiedad/3c9a-94ba-fc979bc6-27bbf9980772-1273
"Departamento en  Puerto Azul, Guayaquil, Ecuador",850 ,https://images.proppit.com/properties/f2a4fe30-777d-11ed-840b-f73d0252d61d/e6dc034e-0860-453f-a42a-be8d24855a0d.bin,Lindo departamento  en 5 to piso con grandes  ventanales que le dan mucha claridad. Situado en una de las mejores zonas de...,130,3,4,https://www.icasas.ec/propiedad/7803-8491-f2a4feb6-f73d0252d6a3-1273
"Departamento en  Tarqui, Guayaquil",850 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lYzNkNTk3MC1kZWNhLTM3MGUtODc0Ni1mODdlNzA0MDU0ZTEvNDFiOWE0YTgyY2RjMmVkNDQ0MjBhYjE2ODhmOGJmYzMwNDEwMGVlMTE4NzI5ZjZlMzlkNzQwNDQ3YzBiNWE3NS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,Alquilo hermosa suite en el edificio Élite Building Sala comedor y cocina perfectamente distribuido y amoblado Dormitorio...,50,1,1,https://www.icasas.ec/propiedad/df50-87cc-ec3d59f6-f87e70405567-3794
"Departamento en  Notaría 37 Guayaquil, Avenida 9 De Octubre, Quito, Ecuador",400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2U2Mzg4NmMzLWJjODItNGYzYy1iN2RkLTlhYTgzNWEyMzNjYS9mNmQ0MmRjNS0wMzIwLTQyNjQtODI0OC1jMGQ3MjgxNDNjZmMuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Traverso&Lindao Alquila Departamento en el Centro de Guayaquil:
En la Calle Chile.
90 Mt2.
1er Piso.
Sala Comedor.
Cocina...",90,3,2,https://www.icasas.ec/propiedad/bd08-b863-e6388749-9aa835a23450-4fc2
"Departamento en  Vieja Kennedy, Guayaquil, Ecuador",850 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2UzNDYyZTEwLTdjMTItNGU4Ny1iMjE1LTY1NDcxMzY5Y2UxZC8xNzU5ZDBmNy1lODQ5LTQzM2MtOGRlNS05NjgzYzlmMWVkOTEuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ALQUILO AMPLIO Y HERMOSO DEPARTAMENTO
FULL AMOBLADO, 1ER. PISO
KENNEDY VIEJA, DE 4 DORMITORIOS
SALA, COMEDOR, COCINA CERRADA...",120,4,3,https://www.icasas.ec/propiedad/7c98-b29b-e3462e96-65471369cea3-4f0d
"Departamento en  1er Pasaje 10 N-o 13, Guayaquil 090507, Ecuador",300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lMDdlMTU0Yy0zYWNiLTMxMzUtODgzNS0wODllODBlY2RiYjcvZGM0NmQ4MTQ1M2Y4Mjc3Yzg3ZGZkOTk5OGY0NTFmZmM1M2NiZjM5MTI2YWRmMWI5NzY5MzQ1OGE5MWMzNDhjMC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilamos cómodas suite cerca del Riocentro Norte: 
- Cocina Americana con una pequeña sala 
- 1 Dormitorio amplio en donde...",30,1,1,https://www.icasas.ec/propiedad/227019
"Departamento en  R4cf+9g Guayaquil, Ecuador",800 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kNmYyYmIyOS1mNWYyLTMyOGEtOWE0Mi1lNzliOWFmNDU1NTQvOThlNTRlNWI5NGIxZjMzZGEyMjQ3NWY0Njg2ODJhODg3MWE4MzJlNWMwMjhkZmRiZjg5ZjgzZGUzMTY4MTI1My5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo moderna suite en Pueto Santa Ana con vista el rio.

La misma es full amoblada, comoda.

Excelente area social con...",70,1,1,https://www.icasas.ec/propiedad/266198
"Departamento en  Tarqui, Guayaquil",400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jOTRlZDgyOC1hZTcxLTNjYmQtODYwNy0zMzY0YjM3MWU1ZTEvYzBiMWI1OGI5YTAzZWYwZjY2NWNhZjNhNjVkODEwNGU2NTcxZjRkMWQ1N2FkMjJjNjVkY2ZiZDE4OThhZTViNC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Renta de departamento en Alborada, cerca a City Mall, norte de Guayaquil.
Consta de 3 dormitorios, 2 baños , sala comedor...",150,3,2,https://www.icasas.ec/propiedad/248792
"Departamento en  Adelaida Velasco Galdós 25, Guayaquil 090512, Ecuador",800 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9iMTM4NmRkZi1mZTgwLTNmYjktODJkYS03OGE0YzI4YzllNWQvNTk5ZTRmOWZhOTI4MzRhYTRiNTkyNzlkY2M5YmI4NjQ4ODA1YmYxMzBiNTc5ZjZkNmExZGY3OGU3MjMwMjEwMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"DEPARTAMENTO AMOBLADO PRIMER PISO, EXCELENTE UBICACION, BONITO ENTORNO
SECTOR COLINEAL
2 DORMITORIOS CADA UNO CON SU BANO...",80,2,2,https://www.icasas.ec/propiedad/ff06-8360-b1386e65-78a4c28c9ee3-403f
"Departamento en  1, Alborada Etapa 7 090505, Ecuador",380 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2FhMTVmMGZlLTZkYzAtNDgzYS04ZWZhLTZlMzRjNTMxMTYyNC8zNjY2ZTAxNi1kM2FlLTRmYzUtODYzMC03NDg3NjQ5YmExOGUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ALQUILO DEPARTAMENTO NORTE DE GUAYAQUIL 
GARZOTA 1 
3ER PISO 

2 DORMITORIOS 
1 BAÑO 
COCINA EMPOTRADA

EXCELENTE UBICACIÓN...",70,2,1,https://www.icasas.ec/propiedad/6e46-8f80-aa15f184-6e34c53116aa-48c0
"Departamento en  Tarqui, Guayaquil",400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci83NzczNTBjYS0xZmE4LTNmMTYtYjY2NS0yMzI0YTQ2YTliYzIvOGMxZDBjMDk4YTNmYjI5MTM2NGIwNDJmN2JiZWVlOTUzOTAwZDE0MWZiNTllZjRkM2VkNjIzY2YyMTI1OTFlNy5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Suite Amoblada en alquiler norte de Guayaquil, cerca a la clínica San Francisco, San marino , Policentro.
Suite Amoblada ...",50,1,1,https://www.icasas.ec/propiedad/246001
"Casa en  Guayaquil, Ecu",300 ,https://images.proppit.com/properties/70272200-7fbe-11ed-b6ee-9f341f1ab866/0714dade-4ad5-4921-ab0b-dc18225f67a6.bin,"BELAVISTA 2
ALQUILO EN CIUDADELA CERRADA

DOS PLANTAS

PLANTA BAJA
Sala
Comedor
Cocina
Medio baño de Visita 
Lavanderia con...",85,3,3,https://www.icasas.ec/propiedad/8044-b774-70272286-9f341f1ab8ec-1273
"Departamento en  1er Pasaje 10 N-o 13, Guayaquil 090507, Ecuador",350 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82YzQ0MjQ0YS0zMmNmLTNjMzEtOTE1My02ODZjZDdkZDYyZTkvNzdhMDE2MmFjODcwODhlNjcxZTBhMDQyZTJlZDMwZGM3MjhiOWM1OGJlMjA3Y2Y3MjJlMzdlOTMyNzQ4ZjRlYS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquiler Suite amplia y segura en Álamos Norte: 

- 1 habitación 
- 1 Baño 
- Área de lavandería 
- Incl. Agua y Wifi 
- ...",30,1,1,https://www.icasas.ec/propiedad/226689
"Departamento en  Guayaquil, Guayas",1500 ,https://images.proppit.com/properties/683c2820-6c80-11ed-9464-47b47552ad74/980fa395-298c-4ebf-8765-01b5948f5f27.bin,"Se alquila hermoso departamento en el Km 2 1/2 de la via  Samborondon

3 dormitorios cada uno con baño y closet
sala de estar...",120,3,4,https://www.icasas.ec/propiedad/6d06-94ea-683c28a6-47b47552adfa-1273
"Departamento en  Tarqui, Guayaquil",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci82NDdmMjc5Mi01MmUxLTNkNzctOTI4OC0xMmQzN2U2OTgxYzgvMmE3Y2ZlZGRlNTQ5MjNlYjJjYmYzOTIyYjc0NWFjNmIzZWI5MmU3ODJhZGJlODVkYTFmZDQ1YWZkMDVhNWI4MS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Renta de suite en Kennedy norte, cerca al san Marino y al Policentro, norte de Guayaquil.
Suite totalmente amoblada.
2 ambientes...",50,1,1,https://www.icasas.ec/propiedad/248578
"Departamento en  Adelaida Velasco Galdós 25, Guayaquil 090512, Ecuador",570 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81NWQ1NDA0Zi05MjNjLTMxNTEtYjg2Ni1jOGQ0NjRhNzk4YjMvZGZhMWMzM2I2NGU5Y2ZlOGVjMDVmOTM3YzdkNmMzNWZkNDRkNzI3MmU5OTZmYjQ1NGQ5NzBiNWIyOWIwNjRiZi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Alquilo departamento en Kennedy Norte, el mismo posee 2 habitaciones cada una con closet y baño privado, adicional posee ...",120,2,3,https://www.icasas.ec/propiedad/262334
"Departamento en  Tarqui, Guayaquil",350 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8zYWY1ZGY0ZC02ZWYyLTM1MjgtODA1NC03NmViMjQ0NTQxYjAvNDk1YzNkOTMwZDQxNzVlNTExZDFiYWYwOTFkYzc5OWZhYTY4NTgwNGU5ZDUxNDIwYWZlZDNlY2IxYTUxOTA2YS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"renta de suite amueblada en Urdenor, cerca a ciudad empresarial Colon, norte de Guayaquil.
Cuenta con 1 dormitorio con su...",50,1,1,https://www.icasas.ec/propiedad/248488
